1,653;1,856;2,197;2,436;2,7;3,305;3,657;3,894;4,155;4,377;4,552;4,779;5,021
1,467;1,882;2,181;2,387;2,7;3,054;3,638;3,856;4,174;4,377;4,573;4,779;5,021
1,49;1,869;2,136;2,354;2,794;3,275;3,593;3,838;4,174;4,377;4,639;4,779;5,021
1,501;1,804;2,166;2,354;2,756;3,305;3,638;3,894;4,193;4,356;4,592;4,802;5,046
1,653;1,843;2,107;2,387;2,7;3,054;3,677;3,838;4,174;4,377;4,592;4,779;5,07
1,641;1,882;2,122;2,42;2,7;3,275;3,593;3,838;4,174;4,397;4,573;4,802;5,021
1,501;1,896;2,122;2,487;2,682;3,275;3,638;3,894;4,155;4,397;4,616;4,779;4,992
1,513;1,817;2,122;2,504;2,775;3,305;3,617;3,856;4,174;4,356;4,616;4,802;4,992
1,467;1,856;2,166;2,487;2,756;3,054;3,638;3,838;4,174;4,377;4,616;4,802;5,046
1,467;1,896;2,151;2,453;2,756;3,275;3,617;3,894;4,155;4,377;4,592;4,802;5,021
1,641;1,791;2,151;2,436;2,756;3,275;3,638;3,856;4,155;4,356;4,616;4,821;4,992
1,629;1,817;2,107;2,37;2,738;3,275;3,657;3,838;4,113;4,377;4,592;4,779;5,021
1,49;1,869;2,122;2,354;2,756;3,275;3,638;3,917;4,131;4,377;4,592;4,779;5,046
1,501;1,869;2,122;2,37;2,756;3,275;3,657;3,856;4,131;4,377;4,592;4,802;4,992
1,535;1,843;2,107;2,387;2,775;3,054;3,657;3,817;4,113;4,377;4,592;4,821;4,992
1,617;1,804;2,166;2,37;2,775;3,305;3,617;3,876;4,131;4,377;4,639;4,802;5,021
1,594;1,869;2,181;2,403;2,738;3,327;3,657;3,917;4,155;4,377;4,616;4,821;5,021
1,445;1,856;2,166;2,504;2,7;3,305;3,593;3,876;4,155;4,377;4,616;4,802;5,021
1,434;1,882;2,107;2,522;2,775;3,305;3,593;3,856;4,155;4,397;4,639;4,847;5,021
1,605;1,804;2,107;2,504;2,794;3,275;3,571;3,876;4,174;4,377;4,616;4,802;4,992
1,605;1,843;2,181;2,47;2,756;3,275;3,571;3,917;4,155;4,377;4,616;4,821;5,021
1,57;1,856;2,197;2,42;2,756;3,275;3,593;3,917;4,193;4,397;4,639;4,821;5,046
1,559;1,909;2,122;2,387;2,738;3,275;3,555;3,876;4,155;4,422;4,616;4,779;5,021
1,456;1,817;2,107;2,354;2,756;3,305;3,593;3,876;4,131;4,377;4,616;4,821;5,046
1,653;1,804;2,107;2,387;2,794;3,305;3,571;3,876;4,113;4,397;4,639;4,779;5,021
1,629;1,896;2,107;2,42;2,775;3,327;3,593;3,917;4,113;4,397;4,616;4,802;5,046
1,501;1,856;2,181;2,487;2,794;3,305;3,571;3,934;4,174;4,377;4,573;4,802;5,021
1,513;1,882;2,181;2,504;2,719;3,348;3,571;3,876;4,193;4,397;4,592;4,802;4,992
1,501;1,843;2,136;2,47;2,738;3,327;3,638;3,797;4,174;4,377;4,592;4,821;5,046
1,524;1,882;2,122;2,42;2,794;3,327;3,593;3,856;4,155;4,377;4,573;4,802;5,046
1,605;1,882;2,107;2,354;2,775;3,305;3,617;3,917;4,193;4,377;4,592;4,802;5,021
1,594;1,896;2,166;2,37;2,7;3,327;3,617;3,917;4,174;4,422;4,639;4,821;5,021
1,445;1,83;2,181;2,436;2,7;3,327;3,617;3,894;4,155;4,397;4,592;4,802;5,021
1,445;1,856;2,107;2,504;2,775;3,327;3,617;3,856;4,155;4,397;4,573;4,821;5,046
1,641;1,869;2,122;2,522;2,775;3,305;3,638;3,856;4,174;4,397;4,573;4,821;5,021
1,513;1,882;2,136;2,453;2,775;3,305;3,638;3,856;4,131;4,397;4,573;4,821;4,992
1,501;1,843;2,136;2,387;2,794;3,275;3,638;3,894;4,131;4,377;4,573;4,821;5,021
1,524;1,804;2,166;2,338;2,775;3,327;3,617;3,894;4,155;4,397;4,573;4,847;5,046
1,582;1,923;2,107;2,387;2,7;3,327;3,638;3,917;4,193;4,377;4,573;4,802;5,07
1,605;1,896;2,136;2,47;2,719;3,327;3,593;3,856;4,174;4,397;4,592;4,821;5,046
1,547;1,909;2,181;2,504;2,794;3,305;3,617;3,856;4,193;4,397;4,552;4,821;5,021
1,456;1,83;2,181;2,436;2,756;3,305;3,593;3,838;4,193;4,397;4,552;4,802;5,046
1,535;1,83;2,136;2,354;2,794;3,305;3,571;3,894;4,155;4,377;4,573;4,847;5,046
1,629;1,909;2,122;2,37;2,813;3,275;3,617;3,917;4,155;4,397;4,592;4,847;5,046
1,434;1,856;2,166;2,487;2,7;3,275;3,571;3,917;4,155;4,377;4,552;4,779;5,046
1,49;1,843;2,181;2,504;2,738;3,327;3,528;3,917;4,113;4,397;4,592;4,821;5,046
1,605;1,83;2,136;2,436;2,738;3,275;3,638;3,894;4,193;4,397;4,573;4,872;5,07
1,535;1,869;2,122;2,37;2,756;3,305;3,593;3,856;4,174;4,377;4,573;4,802;5,046
1,559;1,882;2,136;2,37;2,738;3,305;3,657;3,856;4,174;4,397;4,573;4,802;5,046
1,617;1,869;2,166;2,47;2,794;3,327;3,617;3,894;4,155;4,422;4,592;4,847;5,046
1,445;1,817;2,136;2,504;2,852;3,305;3,593;3,894;4,155;4,377;4,573;4,821;5,021
1,456;1,817;2,122;2,42;2,756;3,327;3,617;3,917;4,193;4,377;4,573;4,802;5,046
1,641;1,882;2,136;2,387;2,775;3,305;3,617;3,894;4,174;4,422;4,592;4,847;5,046
1,434;1,869;2,166;2,436;2,719;3,327;3,571;3,894;4,193;4,397;4,552;4,847;5,07
1,513;1,896;2,166;2,504;2,719;3,327;3,593;3,856;4,193;4,397;4,552;4,802;5,046
1,605;1,882;2,122;2,436;2,738;3,305;3,593;3,838;4,174;4,397;4,573;4,821;5,046
1,501;1,804;2,107;2,354;2,794;3,327;3,571;3,876;4,174;4,377;4,552;4,847;5,021
1,629;1,882;2,197;2,354;2,738;3,305;3,638;3,876;4,155;4,397;4,552;4,821;5,046
1,617;1,869;2,151;2,504;2,775;3,327;3,617;3,917;4,193;4,377;4,573;4,802;5,046
1,423;1,882;2,136;2,487;2,794;3,305;3,593;3,917;4,193;4,397;4,592;4,821;5,07
1,617;1,882;2,136;2,37;2,7;3,327;3,638;3,894;4,131;4,397;4,552;4,872;5,046
1,479;1,817;2,151;2,487;2,7;3,327;3,593;3,894;4,174;4,397;4,552;4,847;5,046
1,445;1,791;2,136;2,453;2,756;3,348;3,593;3,894;4,155;4,422;4,616;4,802;5,046
1,57;1,882;2,136;2,387;2,756;3,327;3,555;3,856;4,174;4,397;4,592;4,802;5,046
1,513;1,856;2,151;2,522;2,756;3,348;3,638;3,876;4,155;4,377;4,552;4,847;5,021
1,653;1,896;2,122;2,487;2,794;3,327;3,617;3,856;4,174;4,377;4,573;4,821;5,046
1,423;1,909;2,151;2,403;2,794;3,327;3,617;3,876;4,174;4,377;4,573;4,802;5,021
1,594;1,83;2,107;2,522;2,738;3,348;3,617;3,876;4,193;4,377;4,592;4,802;5,021
1,479;1,896;2,136;2,47;2,738;3,327;3,593;3,876;4,174;4,397;4,573;4,821;5,046
1,479;1,856;2,212;2,37;2,775;3,348;3,593;3,917;4,155;4,377;4,592;4,802;5,046
1,594;1,896;2,151;2,504;2,756;3,348;3,617;3,917;4,155;4,397;4,552;4,802;5,046
1,412;1,896;2,122;2,42;2,794;3,327;3,638;3,917;4,193;4,377;4,573;4,821;5,07
1,653;1,856;2,136;2,42;2,794;3,327;3,638;3,894;4,174;4,377;4,573;4,821;5,046
1,445;1,869;2,166;2,539;2,7;3,348;3,617;3,917;4,174;4,397;4,592;4,821;4,992
1,629;1,804;2,151;2,436;2,775;3,327;3,593;3,934;4,155;4,397;4,616;4,821;5,046
1,434;1,791;2,181;2,453;2,756;3,275;3,617;3,894;4,131;4,397;4,573;4,821;5,021
1,559;1,856;2,212;2,539;2,756;3,305;3,617;3,876;4,193;4,377;4,592;4,821;5,046
1,501;1,896;2,136;2,42;2,738;3,305;3,638;3,917;4,174;4,397;4,592;4,821;5,046
1,49;1,869;2,181;2,47;2,794;3,275;3,617;3,876;4,155;4,377;4,616;4,821;5,046
1,559;1,856;2,197;2,522;2,813;3,305;3,571;3,856;4,174;4,377;4,592;4,779;5,07
1,434;1,856;2,136;2,37;2,756;3,275;3,571;3,856;4,155;4,397;4,573;4,802;5,046
