4034;4274;4442;4639;4847;5021;5226;5415;5666;5841;5990;6170;6261
4056;4294;4464;4664;4872;5046;5309;5442;5666;5870;5990;6170;6261
4034;4255;4464;4664;4872;5046;5226;5442;5638;5841;5990;6232;6322
4017;4255;4482;4639;4898;5046;5226;5442;5666;5899;6018;6232;6295
4056;4274;4502;4664;4847;5070;5226;5442;5638;5841;5990;6199;6261
4056;4274;4464;4639;4872;5046;5250;5470;5666;5810;6018;6232;6261
4056;4274;4482;4639;4920;5070;5280;5442;5666;5810;5990;6232;6232
4056;4255;4530;4639;4847;4992;5280;5442;5666;5841;6047;6199;6261
4056;4235;4502;4639;4920;5021;5226;5442;5666;5841;6018;6199;6295
4056;4294;4502;4639;4898;5021;5280;5442;5638;5841;6018;6199;6295
4056;4274;4464;4639;4898;5021;5250;5470;5638;5841;5990;6199;6261
4075;4255;4442;4664;4898;5046;5280;5442;5666;5810;5990;6170;6295
4056;4255;4464;4664;4872;5070;5250;5415;5666;5841;5990;6199;6261
4056;4274;4502;4639;4898;5070;5250;5415;5666;5870;5990;6199;6295
4056;4255;4482;4616;4847;5121;5226;5442;5638;5841;5990;6199;6295
4056;4274;4502;4616;4847;5070;5250;5415;5638;5841;5990;6199;6261
4056;4294;4464;4639;4872;5070;5250;5442;5666;5841;5990;6232;6261
4075;4255;4482;4664;4847;5070;5250;5470;5666;5870;5990;6170;6261
4075;4274;4482;4639;4898;5021;5250;5470;5666;5810;5990;6232;6261
4056;4315;4482;4639;4847;5070;5226;5415;5666;5810;5990;6232;6232
4056;4255;4482;4664;4872;5046;5250;5470;5666;5841;5956;6199;6261
4056;4235;4442;4616;4872;5046;5280;5442;5666;5780;5990;6232;6232
4056;4255;4464;4639;4847;5046;5226;5415;5666;5841;5956;6232;6261
4075;4255;4482;4664;4872;5046;5280;5470;5666;5870;5990;6232;6261
4056;4294;4482;4639;4847;5046;5280;5470;5666;5870;5956;6261;6261
4034;4274;4482;4639;4872;5046;5226;5496;5666;5841;5990;6199;6261
4056;4255;4464;4639;4872;5046;5226;5442;5666;5841;6018;6199;6295
4034;4274;4464;4639;4872;5070;5226;5470;5666;5870;6018;6170;6261
4034;4294;4442;4664;4898;5046;5226;5442;5638;5810;5990;6199;6232
4056;4255;4442;4639;4872;5070;5250;5442;5638;5841;6018;6199;6261
4056;4255;4464;4639;4898;5046;5200;5442;5638;5810;5990;6232;6295
4056;4294;4482;4664;4898;5070;5226;5470;5607;5810;6018;6199;6295
4017;4294;4464;4664;4898;5046;5200;5442;5638;5841;6018;6199;6232
4034;4255;4482;4664;4872;5070;5250;5470;5638;5870;5990;6199;6232
4034;4255;4464;4664;4872;5046;5250;5442;5607;5841;5990;6232;6295
4056;4274;4464;4639;4898;5070;5226;5415;5638;5810;5990;6232;6261
4056;4274;4464;4664;4898;5070;5250;5442;5638;5810;5990;6232;6261
4034;4255;4482;4664;4872;5070;5250;5442;5666;5780;5990;6232;6261
4034;4274;4464;4683;4872;5046;5226;5442;5638;5810;5990;6199;6261
4056;4274;4464;4664;4847;5070;5226;5442;5638;5841;6018;6232;6261
4034;4294;4464;4664;4872;5046;5250;5442;5694;5870;5990;6199;6295
4017;4255;4422;4664;4821;5070;5250;5442;5638;5841;5990;6199;6261
4034;4274;4442;4683;4847;5021;5280;5415;5638;5810;5956;6199;6261
3995;4294;4464;4639;4872;5046;5226;5442;5607;5752;5990;6170;6261
4056;4315;4502;4639;4847;5021;5226;5415;5638;5810;5990;6199;6261
4034;4235;4530;4664;4898;5046;5280;5442;5607;5870;5990;6199;6261
4034;4294;4482;4639;4872;5070;5250;5442;5638;5870;5956;6199;6261
4034;4274;4464;4639;4898;5097;5250;5442;5666;5841;5990;6170;6295
4034;4255;4442;4639;4847;5046;5250;5415;5666;5810;5990;6170;6261
4034;4255;4464;4639;4847;5070;5226;5442;5607;5780;5956;6170;6261
4056;4294;4464;4639;4920;5070;5226;5442;5607;5870;5990;6199;6261
4034;4255;4442;4664;4872;5070;5226;5442;5638;5841;5990;6199;6261
4034;4274;4502;4639;4872;5070;5250;5442;5666;5810;6018;6170;6295
4034;4315;4464;4639;4872;5046;5250;5415;5666;5870;5956;6199;6295
4056;4255;4502;4639;4821;5046;5250;5470;5607;5841;6018;6199;6295
4034;4274;4464;4664;4872;5046;5226;5442;5638;5841;5990;6199;6295
4017;4274;4502;4639;4847;5046;5226;5442;5666;5841;5990;6232;6261
4034;4235;4482;4683;4847;5046;5250;5442;5638;5841;5990;6232;6322
4056;4274;4464;4639;4872;5046;5250;5415;5666;5870;6018;6232;6322
4034;4294;4442;4664;4847;5046;5200;5470;5638;5841;5990;6232;6322
4075;4255;4464;4639;4821;5046;5226;5415;5666;5810;5990;6232;6295
4034;4255;4502;4664;4872;5021;5250;5470;5638;5810;6018;6232;6295
4034;4315;4482;4664;4802;5070;5226;5470;5666;5810;5956;6232;6232
4017;4255;4482;4664;4821;5046;5200;5470;5666;5870;5990;6232;6232
4056;4255;4464;4639;4872;5046;5226;5442;5666;5841;5990;6232;6261
4034;4274;4464;4639;4847;5046;5226;5415;5694;5870;5990;6170;6322
4017;4274;4442;4683;4847;5021;5226;5415;5638;5841;5956;6261;6295
4017;4255;4464;4639;4821;5021;5200;5442;5666;5841;5956;6261;6232
4017;4274;4442;4639;4872;5046;5250;5442;5666;5810;5990;6232;6261
3995;4274;4464;4664;4847;5046;5226;5442;5638;5810;5956;6199;6261
3977;4255;4502;4683;4821;5046;5226;5442;5638;5841;5956;6295;6295
4034;4294;4464;4683;4821;5046;5226;5442;5638;5810;5990;6261;6295
3995;4274;4442;4664;4847;5021;5200;5442;5607;5870;5956;6199;6295
4034;4213;4442;4639;4847;5046;5226;5442;5638;5841;5930;6232;6261
4017;4255;4464;4664;4872;5046;5200;5442;5666;5870;5956;6232;6295
4017;4274;4464;4683;4872;5046;5280;5442;5638;5810;5956;6199;6295
4034;4235;4482;4639;4821;5021;5200;5442;5638;5841;5956;6199;6295
4017;4235;4482;4664;4847;5046;5226;5442;5607;5841;5990;6199;6295
4034;4274;4482;4639;4847;5070;5226;5470;5607;5841;5990;6232;6261
4034;4274;4464;4683;4847;5046;5226;5442;5607;5780;5990;6232;6261
4056;4213;4464;4664;4847;5097;5226;5442;5666;5810;5990;6199;6232
4017;4235;4464;4664;4872;5097;5250;5442;5638;5841;6018;6199;6261
